,0,1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,27,28,29,3,30,31,32,33,34,35,36,37,38,39,4,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,6,60,61,62,63,7,8,9,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,name,totpot,num,pre
Total Points,6.0  ,6.0  ,4.5  ,4.5  ,4.5  ,4.5  ,4.5  ,4.0  ,4.0  ,4.0  ,4.0  ,4.0  ,6.0  ,4.0  ,4.0  ,4.0  ,4.0  ,3.5  ,3.5  ,3.5  ,3.5  ,3.5  ,3.5  ,5.5  ,3.5  ,3.5  ,3.5  ,3.5  ,3.5  ,3.5  ,3.5  ,3.0  ,3.0  ,3.0  ,5.5  ,3.0  ,3.0  ,3.0  ,3.0  ,3.0  ,3.0  ,2.5  ,2.5  ,2.5  ,2.5  ,5.0  ,2.5  ,2.5  ,2.0  ,2.0  ,2.0  ,2.0  ,2.0  ,2.0  ,2.0  ,1.5  ,5.0  ,1.5  ,1.0  ,1.0  ,1.0  ,5.0  ,5.0  ,5.0  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Player Name, GARY HUA                        , DAKSHESH DARURI                 , CAMERON WILLIAM MC LEMAN        , KENNETH J TACK                  , TORRANCE HENRY JR               , BRADLEY SHAW                    , ZACHARY JAMES HOUGHTON          , MIKE NIKITIN                    , RONALD GRZEGORCZYK              , DAVID SUNDEEN                   , DIPANKAR ROY                    , JASON ZHENG                     , ADITYA BAJAJ                    , DINH DANG BUI                   , EUGENE L MCCLURE                , ALAN BUI                        , MICHAEL R ALDRICH               , LOREN SCHWIEBERT                , MAX ZHU                         , GAURAV GIDWANI                  , SOFIA ADINA STANESCU-BELLU      , CHIEDOZIE OKORIE                , GEORGE AVERY JONES              , PATRICK H SCHILLING             , RISHI SHETTY                    , JOSHUA PHILIP MATHEWS           , JADE GE                         , MICHAEL JEFFERY THOMAS          , JOSHUA DAVID LEE                , SIDDHARTH JHA                   , AMIYATOSH PWNANANDAM            , BRIAN LIU                       , JOEL R HENDON                   , FOREST ZHANG                    , HANSHI ZUO                      , KYLE WILLIAM MURPHY             , JARED GE                        , ROBERT GLEN VASEY               , JUSTIN D SCHILLING              , DEREK YAN                       , JACOB ALEXANDER LAVALLEY        , ERIC WRIGHT                     , DANIEL KHAIN                    , MICHAEL J MARTIN                , SHIVAM JHA                      , HANSEN SONG                     , TEJAS AYYAGARI                  , ETHAN GUO                       , JOSE C YBARRA                   , LARRY HODGE                     , ALEX KONG                       , MARISA RICCI                    , MICHAEL LU                      , VIRAJ MOHILE                    , SEAN M MC CORMICK               , JULIA SHEN                      , GARY DEE SWATHELL               , JEZZEL FARKAS                   , ASHWIN BALAJI                   , THOMAS JOSEPH HOSMER            , BEN LI                          , EZEKIEL HOUGHTON                , STEFANO LEE                     , ANVIT RAO                       ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1794   ,1553   ,1384   ,1716   ,1655   ,1686   ,1649   ,1641P17,1411   ,1365   ,1712   ,1663   ,1666   ,1610   ,1220P13,1604   ,1629   ,1600   ,1564   ,1595   ,1563P22,1555   ,1363   ,1229   ,1745   ,1579   ,1552   ,1507   ,1602P6 ,1522   ,1494   ,1441   ,1449   ,1399   ,1438   ,1355   ,980P12,1423   ,1436P23,1348   ,1403P5 ,1332   ,1283   ,1199   ,1242   ,377P3 ,1362   ,1382   ,1291P12,1056   ,1011   ,935   ,1393   ,1270   ,1186   ,1153   ,1092   ,917   ,853   ,967   ,955P11,1530   ,1175   ,1163   ,,,,
 Num  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,   ON ,   MI ,   MI ,   MI ,   MI ,   OH ,   MI ,   MI ,   ON ,   MI ,   MI ,   MI ,   MI ,   MI ,   MI ,   MI ,   MI ,   MI ,   MI ,   MI ,   ON ,   MI ,   ON ,   MI ,   MI ,   ON ,   MI ,   MI ,   MI ,   ON ,   MI ,   ON ,   MI ,   MI ,   MI ,   MI ,   MI ,   MI ,   MI ,   MI ,   MI ,   MI ,   MI ,   MI ,   MI ,   MI ,   MI ,   MI ,   MI ,   MI ,   MI ,   MI ,   MI ,   MI ,   MI ,   MI ,   MI ,   MI ,   MI ,   MI ,   ON ,   MI ,   MI ,   MI ,,,,
